CUSTOMER_CODE,DELIVERY_CODE,total_amount,order_date,z
C00707000,LG1703065477,9000.0,,0.5602216607916303
C00707000,LG1703065478,10750.0,,0.7271347848908677
C00707000,LG1704008967,8910.0,,0.5516375572665267
C00707000,LG1704008968,8910.0,,0.5516375572665267
C00707000,LG1704013019,-2599.0,,-0.5460785257381148
C00707000,LG1704018298,-2599.0,,-0.5460785257381148
C00707000,LG1704021822,6470.0,,0.3189129728081615
C00707000,LG1704031323,6534.0,,0.32501722420379076
C00707000,LG1704040709,9360.0,,0.5945580748920448
C00707000,LG1704040781,20300.0,,1.6380035478324202
C00707000,LG1704042223,14975.0,,1.130110755930455
C00707000,LG1704043097,7581.0,,0.424878961879163
C00707000,LG1705021694,6630.0,,0.3341736012972346
C00707000,LG1705021801,10698.0,,0.7221750806319189
C00707000,LG1705022781,7000.0,,0.3694638046782162
C00707000,LG1705025589,6800.0,,0.35038801906687483
C00708000,LG1512052189,234200.0,2016-01-15,1.538481396064238
C00708000,LG1601051888,334240.0,2016-04-28,2.577922559440244
C00708000,LG1607059535,-101400.0,2016-07-29,-1.9484883603230823
C00708000,LG1607059539,-79350.0,2016-07-29,-1.7193832258524613
C00708000,LG1703050430,257140.0,,1.7768338579579364
C00729000,LG1601024007,350400.0,2016-05-04,2.3584391834344163
C00729000,LG1601024011,319250.0,2016-05-04,2.055906102679022
C00729000,LG1601024016,360620.0,2016-05-04,2.4576972279069724
C00729000,LG1602024615,371400.0,2016-05-17,2.5623940693369294
C00729000,LG1603070696,423000.0,2016-05-19,3.0635403604116753
C00729000,LG1607005261,346500.0,2016-07-11,2.3205618474810925
C00729000,LG1701004578,325050.0,2017-03-13,2.1122364997378114
C00729000,LG1703027619,808580.0,2017-04-24,6.808346308330291
C00755000,LG1606064519,96180.0,2016-07-21,2.2567427726647105
C00755000,LG1607010523,98215.0,2016-07-21,2.326869221205687
C00765000,LG1704048664,218956.0,2017-05-26,2.3890281006789373
C00788000,LG1603066488,57721.0,,1.6239567509977821
C00789000,LG1512067613,101130.0,2016-07-15,2.212284916437894
C00789000,LG1603038723,131180.0,,3.184863763502312
C00789000,LG1607049700,131080.0,,3.1816272282375384
C00789000,LG1611023560,117000.0,2017-01-11,2.7259230629574387
C00789000,LG1701038545,108971.0,2017-05-05,2.4660616465487792
C00799000,LG1605023685,38583.0,2016-07-13,5.019722397488322
C00799000,LG1605023696,10900.0,2016-07-13,1.0024022766300773
C00799000,LG1605023700,15150.0,2016-07-13,1.6191566209441883
C00799000,LG1606017254,25722.0,,3.1533511922591964
C00799000,LG1606028800,17598.0,2016-07-13,1.9744071232691165
C00799000,LG1606028804,23280.0,2016-07-13,2.7989714019497702
C00799000,LG1606028805,25600.0,2016-07-13,3.1356467146106497
C00799000,LG1606028806,14340.0,2016-07-13,1.5016104988513814
C00799000,LG1606028808,31548.0,2016-07-13,3.998812559311905
C00799000,LG1606028809,21735.0,2016-07-13,2.574763057957935
C00799000,LG1702017668,11120.0,2017-03-24,1.0343283838651607
C00801000,LG1603039694,243750.0,2016-04-28,3.45815115408741
C00801000,LG1603059554,297000.0,2016-04-28,4.479604554626533
C00801000,LG1603064361,181500.0,2016-04-28,2.264057742189561
C00806000,LG1601011765,136322.0,2016-04-11,2.4660993747278077
C00806000,LG1601011766,180850.0,2016-04-11,3.5641267543778614
C00806000,LG1601023170,116393.0,2016-04-11,1.9746650491563487
C00806000,LG1601023171,121022.0,2016-04-11,2.088812748141259
C00820000,LG1602030867,151920.0,2016-04-12,2.7700708616187444
C00823000,LG1611031833,382850.0,2017-03-13,4.221952810787564
C00823000,LG1611040290,287320.0,2017-03-13,2.9205491909610104
C00823000,LG1611042584,272500.0,2017-01-11,2.718656574549103
C00823000,LG1611050374,298800.0,2017-02-14,3.076941042270639
C00825000,LG1608055986,293020.0,2016-10-10,2.8380729770358935
C00825000,LG1610013918,317500.0,2016-12-06,3.1921882757453055
C00835000,LG1603002708,5750.0,2016-05-19,2.2638378653096547
C00836000,LG1602028143,104000.0,2016-06-01,1.4015612859642481
C00836000,LG1602028145,104000.0,2016-06-01,1.4015612859642481
C00836000,LG1603069278,208700.0,2016-06-01,3.8186606384635757
C00836000,LG1607042563,141845.0,2016-08-22,2.275249203780266
C00836000,LG1607042564,212990.0,2016-08-22,3.9176993798410553
C00836000,LG1701029719,99900.0,2017-03-15,1.306908875789967
C00836000,LG1702028983,-36860.0,2017-03-15,-1.850326152364838
C00836000,LG1705015084,139696.0,,2.225637489276722
C00836000,LG1705015085,190810.0,,3.4056529267518947
C00837000,LG1608069925,113794.0,2017-02-22,2.773665361776936
C00837000,LG1611048675,100385.0,2016-12-28,2.319003299115174
C00837000,LG1704046593,101622.0,2017-05-12,2.360946544063537
C00849000,LG1601009929,255075.0,2016-01-22,2.281958808869145
C00849000,LG1601037693,410260.0,2016-01-26,4.032615637290373
C00849000,LG1603029578,202400.0,2016-04-12,1.6877270955135486
C00849000,LG1603029579,349600.0,2016-04-12,3.348304375170763
C00849000,LG1603071296,344680.0,2016-04-12,3.292801384573525
C00849000,LG1606017842,355800.0,2016-06-13,3.4182471681998035
C00849000,LG1606037706,200600.0,2016-06-28,1.6674211233438272
C00849000,LG1608038809,729605.0,2016-08-25,7.635177127590192
C00849000,LG1608069508,182160.0,2016-09-13,1.4593977195606815
C00849000,LG1610029274,-149200.0,2016-10-25,-2.278706134972027
C00849000,LG1610029314,-182160.0,2016-12-09,-2.650531047590925
C00849000,LG1610056114,276000.0,2016-11-17,2.5180157353421557
C00849000,LG1611014147,194924.0,2016-11-30,1.6033896244353059
C00849000,LG1611045785,179220.0,2016-12-09,1.4262312983501366
C00849000,LG1611045792,192000.0,2016-12-09,1.5704037007551583
C00849000,LG1611047810,-101930.0,2016-11-30,-1.7454487436038437
C00849000,LG1612018427,300120.0,2016-12-16,2.7901157624164226
C00849000,LG1612041008,571380.0,2017-02-21,5.850225768393433
C00849000,LG1612045851,309953.0,2017-02-21,2.90104277594135
C00849000,LG1612070628,533250.0,2017-02-21,5.420077591264836
C00849000,LG1701034554,247000.0,2017-02-21,2.1908639614966448
C00849000,LG1703042410,199000.0,2017-03-27,1.6493713703040749
C00849000,LG1703042412,276650.0,2017-03-27,2.5253484475145553
C00849000,LG1705018382,305327.0,,2.8488564274651664
C00850000,LG1512067595,283560.0,2016-03-23,2.478663693647254
C00850000,LG1603038626,284500.0,2016-04-20,2.489120418657082
C00850000,LG1603038629,359470.0,2016-04-20,3.323099859068614
C00850000,LG1604069089,261000.0,2016-11-19,2.2277022934113706
C00850000,LG1605035265,-261000.0,2016-11-19,-3.5791173397061407
C00850000,LG1605035269,-129800.0,2016-11-19,-2.119625508547103
C00850000,LG1605035272,-215200.0,2016-11-19,-3.069630099865562
C00850000,LG1605035699,-144000.0,2016-11-19,-2.277588801248767
C00850000,LG1605035705,-144000.0,2016-11-19,-2.277588801248767
C00850000,LG1606061930,233430.0,2016-07-29,1.92100877370821
C00850000,LG1607022754,236800.0,2016-07-28,1.9584972452859994
C00850000,LG1608057263,306690.0,2016-09-25,2.7359658739422885
C00850000,LG1611019507,-149000.0,2016-12-08,-2.3332096789606207
C00850000,LG1703017541,352050.0,2017-03-29,3.2405584765442232
C00850000,LG1703062494,245474.0,2017-04-24,2.054988343940523
C00850000,LG1705018181,262686.0,2017-05-31,2.2464576533758076
C00853000,LG1604034783,85500.0,2016-05-31,2.226065376773974
C00853000,LG1608051413,116096.0,2016-09-26,3.3596141553442083
C00853000,LG1608051414,92784.0,2016-09-26,2.4959297153510946
C00853000,LG1608051415,99880.0,2016-09-21,2.7588288568314967
C00853000,LG1611023635,77400.0,2016-12-01,1.9259691188834362
C00853000,LG1612029738,101583.0,2017-03-15,2.821923168829964
C00853000,LG1704043766,91650.0,2017-05-12,2.453916239246419
C00865000,LG1609045963,179127.5,,1.6596658320084032
C00865000,LG1702026871,328192.5,,3.8167499462062526
C00883000,LG1512069467,377700.0,2016-05-26,2.9266395194619683
C00883000,LG1602035687,271600.0,2016-08-08,1.8003786452810897
C00883000,LG1608034435,334800.0,2016-09-05,2.471252229147551
C00883000,LG1608064280,309850.0,2016-10-03,2.2064057747572314
C00883000,LG1608065371,451325.0,2016-10-03,3.708175399401339
C00883000,LG1610053004,351717.0,2017-02-15,2.650827678803705
C00883000,LG1612023332,352340.0,2017-03-03,2.657440878847199
C00883000,LG1612043356,308236.0,2017-03-03,2.189273022156591
C00883000,LG1701013298,346525.0,2017-05-05,2.595714140078473
C00885000,LG1612043194,62048.0,2017-02-20,2.1073705191545313
C00885000,LG1701027132,64218.0,2017-03-15,2.220767082093092
C00885000,LG1705018359,104292.0,,4.314893286332664
C00897000,LG1604058854,156958.0,2016-05-10,3.078595764420295
C00897000,LG1610049325,133436.5,2016-11-21,2.4584618474365256
C00897000,LG1611056734,137168.0,2016-12-15,2.556841190217596
C00898000,LG1609063480,278260.0,2016-12-12,2.7977628328105486
C00910000,LG1512068730,401320.0,2016-01-26,4.051779768539924
C00910000,LG1603045167,132950.0,2016-06-15,0.934916121195016
C00910000,LG1603045172,180950.0,2016-06-15,1.4923907087888437
C00910000,LG1605064332,127535.0,2016-06-15,0.8720260192820873
C00910000,LG1606049623,134280.0,2016-08-25,0.9503628128929283
C00910000,LG1606049624,606280.0,2016-08-25,6.432196257565568
C00910000,LG1612053631,204080.0,2017-01-16,1.7610237756856195
C00910000,LG1612053632,287320.0,2017-02-19,2.7277776230045827
C00910000,LG1612067494,119144.0,2017-03-16,0.7745724929383413
C00917000,LG1607005176,135140.0,2016-12-26,2.3333776334030873
C00917000,LG1607063077,142870.0,2016-12-26,2.526381388384167
C00917000,LG1702047758,125367.0,,2.089363959738134
C00926000,LG1512061136,505300.0,2016-05-31,2.574291615199346
C00926000,LG1601026153,300440.0,2016-05-31,1.234932149628863
C00936000,LG1602034153,295890.0,2016-06-14,2.1373700426677193
C00943000,LG1601001825,303150.0,2016-03-03,1.8907375811678033
C00943000,LG1601041051,460000.0,2016-03-30,3.31796415092408
C00943000,LG1601051985,352900.0,2016-03-25,2.343428189043957
C00943000,LG1601051986,277500.0,2016-03-30,1.6573403129864293
C00943000,LG1602020158,662200.0,2016-03-30,5.157844370271987
C00943000,LG1602031158,307100.0,2016-03-30,1.9266798505368647
C00943000,LG1602040014,284050.0,2016-06-13,1.7169407849781642
C00943000,LG1603022043,443000.0,2016-07-13,3.1632759030066
C00943000,LG1604030804,288000.0,2016-07-13,1.7528830543472256
C00943000,LG1607029852,338000.0,2016-09-29,2.207848489398637
C00943000,LG1608021466,379300.0,2016-09-29,2.5836499387511025
C00943000,LG1608049117,390900.0,2016-09-29,2.68920191968303
C00943000,LG1608054839,831600.0,2016-11-10,6.699267264226168
C00943000,LG1609053094,552100.0,2016-12-21,4.156010482288779
C00943000,LG1609053707,340200.0,2016-12-21,2.2278669685408987
C00943000,LG1609057232,276705.0,2016-12-21,1.650106362569112
C00943000,LG1609061812,356400.0,2017-02-21,2.375275769497556
C00943000,LG1610034822,275000.0,2016-11-25,1.6345920412338588
C00943000,LG1610037688,407680.0,2017-03-29,2.841888319686283
C00944000,LG1512063423,145990.0,2016-02-29,2.5700503276555215
C00948000,LG1608069756,486800.0,2016-09-29,3.2745425228577973
C00948000,LG1612043168,550392.0,2017-02-22,3.837581011887227
C00948000,LG1703041537,377100.0,,2.3032674843855303
C00956000,LG1702035528,35272.0,2017-03-15,1.6863800758121428
C00964000,LG1601035227,2850.0,2016-03-19,2.199008863517106
C00964000,LG1605051909,2900.0,2016-06-06,2.2626013845475734
C00964000,LG1607046071,2950.0,2016-10-08,2.326193905578041
C00964000,LG1609033624,2730.0,2016-11-15,2.0463868130439837
C00964000,LG1612061635,2450.0,2017-01-11,1.6902686952733654
C00964000,LG1612065168,2850.0,2017-03-06,2.199008863517106
C00964000,LG1612068746,-2450.0,2017-01-11,-4.541798365712452
C00984000,LG1701016843,787450.0,2017-03-17,3.2688482168793436
C00984000,LG1701017060,528750.0,2017-03-17,1.9176485772588152
C00984000,LG1701017666,750925.0,2017-03-17,3.078076795011776
C00984000,LG1701025901,847849.5,2017-03-17,3.5843170326244542
C00984000,LG1701039161,512240.0,2017-03-17,1.8314162384488617
C00984000,LG1701039404,539280.0,2017-03-17,1.972647155554927
C00984000,LG1702006133,443155.0,2017-03-17,1.4705827359239905
C00984000,LG1703044560,832000.0,2017-04-24,3.5015345096705865
C00984000,LG1703048014,512116.5,2017-03-31,1.8307711933947717
C00984000,LG1703048017,521485.0,2017-03-31,1.8797032143603105
C00984000,LG1703052747,589371.0,2017-03-31,2.234274295671788
C00984000,LG1703052765,660275.0,2017-03-31,2.604608502272692
C00984000,LG1703052788,660275.0,2017-03-31,2.604608502272692
C00986000,LG1601025897,64860.0,2016-02-22,1.715492461377228
C00987000,LG1603046720,199420.0,2016-04-22,2.0240923299393536
C00987000,LG1606058397,203000.0,2016-09-23,2.069208077333729
C00987000,LG1607060280,374880.0,2016-09-18,4.235268038826821
C00987000,LG1607060281,247600.0,2016-09-18,2.6312645951519276
C00987000,LG1612045176,289839.0,2017-03-01,3.163567403585176
C01002000,LG1512055149,220010.0,2016-01-26,2.761212230200166
C01002000,LG1601026307,183571.0,2016-01-29,2.194567022622414
C01002000,LG1603017948,173022.0,2016-05-27,2.0305246423502403
C01002000,LG1603066271,196184.0,2016-05-27,2.390705665372714
C01002000,LG1604041629,150660.0,2016-05-31,1.682784031140995
C01002000,LG1606043138,203390.0,2016-08-22,2.502762674780362
C01002000,LG1607053385,328600.0,2017-01-13,4.4498426286981525
C01002000,LG1607062915,239678.0,2017-01-17,3.0670597546283678
C01002000,LG1609049267,157600.0,2017-01-17,1.7907046036207448
C01002000,LG1612051602,190959.0,2017-02-10,2.309454225717571
C01002000,LG1612051606,176295.0,2017-02-10,2.081421477181108
C01002000,LG1703039083,192350.0,2017-05-22,2.3310849917578205
C01002000,LG1703039092,199800.0,2017-05-22,2.446936326768503
C01002000,LG1703039102,206310.0,2017-04-14,2.5481701778986428
C01002000,LG1703066130,165625.0,,1.9154974846221844
C01009000,LG1603030819,340000.0,2016-08-19,2.14333732023102
C01009000,LG1603059581,449700.0,2016-08-31,3.186989577876811
C01009000,LG1606032560,424000.0,2016-09-08,2.9424876360217804
C01009000,LG1606034148,446000.0,2017-03-18,3.151788909205075
C01009000,LG1702026753,475872.0,2017-05-05,3.4359819834110463
C01009000,LG1702049228,378350.0,2017-05-05,2.5081874941664446
C01013000,LG1602035701,389590.0,2016-08-08,2.7622694025599728
C01013000,LG1603072683,344770.0,2016-08-01,2.341784719676552
C01013000,LG1611042515,437940.0,2017-05-05,3.2158712414134625
C01013000,LG1702047814,396490.0,2017-05-05,2.8270026536062827
C01019000,LG1601023470,121730.0,2016-03-24,3.328483615832123
C01019000,LG1601023472,75515.0,2016-03-24,1.6541721233275344
C01022000,LG1606003272,-99150.0,2016-11-15,-2.1198178993010592
C01029000,LG1512058084,241200.0,2016-02-01,2.1785499502656283
C01029000,LG1512061666,341560.0,2016-01-30,3.5088037605751965
C01029000,LG1512068512,546576.0,2016-01-30,6.226254091129465
C01029000,LG1601000016,248140.0,2016-01-30,2.2705384062595346
C01029000,LG1601005086,237000.0,2016-02-01,2.1228797031223423
C01029000,LG1601006664,238304.0,2016-02-01,2.140163989378258
C01029000,LG1601006713,235610.0,2016-02-01,2.1044555022820646
C01029000,LG1601010308,419160.0,2016-01-30,4.537377850651148
C01029000,LG1601011617,290620.0,2016-01-30,2.8336031916516276
C01029000,LG1601016520,241600.0,2016-03-16,2.183851878564989
C01029000,LG1601018200,601320.0,2016-01-30,6.951875998179954
C01029000,LG1601021415,378310.0,2016-03-16,3.9959184230789493
C01029000,LG1601022547,297700.0,2016-03-15,2.9274473225503095
C01029000,LG1601026325,391050.0,2016-03-16,4.164784839413583
C01029000,LG1601031835,246200.0,2016-06-01,2.2448240540076356
C01029000,LG1601031847,368520.0,2016-03-15,3.866153727952099
C01029000,LG1601032748,284400.0,2016-03-18,2.7511582065965703
C01029000,LG1601035749,233220.0,2016-03-15,2.072776480693385
C01029000,LG1601036632,390000.0,2016-03-16,4.150867277627762
C01029000,LG1601052562,241600.0,2016-03-16,2.183851878564989
C01029000,LG1601058833,237000.0,2016-03-17,2.1228797031223423
C01029000,LG1601059190,229420.0,2016-03-16,2.0224081618494596
C01029000,LG1601060171,237000.0,2016-03-15,2.1228797031223423
C01029000,LG1602001257,-142200.0,2016-02-01,-2.903348324671482
C01029000,LG1603029689,302960.0,2016-06-01,2.997167679686901
C01029000,LG1603045276,300000.0,2016-06-02,2.957933410271633
C01029000,LG1603061768,240000.0,2016-06-01,2.1626441653675466
C01029000,LG1603061769,241600.0,2016-06-01,2.183851878564989
C01029000,LG1603061771,237000.0,2016-06-01,2.1228797031223423
C01029000,LG1604020321,226530.0,2016-06-01,1.9841017298865795
C01029000,LG1604030965,239300.0,2016-08-15,2.1533657908436656
C01029000,LG1604036210,320600.0,2016-08-18,3.2309827176887023
C01029000,LG1604046821,250000.0,2016-08-15,2.2951923728515613
C01029000,LG1604054541,369880.0,2016-08-24,3.884180284169925
C01029000,LG1605007446,237000.0,2016-08-16,2.1228797031223423
C01029000,LG1606033950,318300.0,2016-08-16,3.200496629967379
C01029000,LG1607008806,300000.0,2016-08-15,2.957933410271633
C01029000,LG1607051017,237000.0,2016-09-24,2.1228797031223423
C01029000,LG1607065101,344280.0,2016-11-25,3.5448568730108483
C01029000,LG1608050745,483200.0,2016-11-24,5.3862165713787755
C01029000,LG1608054104,249080.0,2016-10-09,2.2829979377630316
C01029000,LG1608054687,308560.0,2016-10-09,3.0713946758779493
C01029000,LG1608057519,316000.0,2016-11-24,3.170010542246056
C01029000,LG1608064363,231000.0,2016-11-24,2.043350778631934
C01029000,LG1608064996,264000.0,2016-11-30,2.4807598633291814
C01029000,LG1609012416,280500.0,2016-11-25,2.699464405677805
C01029000,LG1609019380,300000.0,2016-11-24,2.957933410271633
C01029000,LG1609031896,-89040.0,2016-09-23,-2.1987220536864616
C01029000,LG1609065491,406000.0,2016-11-29,4.362944409602185
C01029000,LG1610021946,285300.0,2016-11-24,2.763087545270132
C01029000,LG1610024841,253600.0,2016-11-24,2.3429097275458064
C01029000,LG1610029467,-89100.0,2016-11-25,-2.1995173429313657
C01029000,LG1610030388,298200.0,2016-11-24,2.9340747329245103
C01029000,LG1610035038,264000.0,2016-11-25,2.4807598633291814
C01029000,LG1610042724,264000.0,2016-11-30,2.4807598633291814
C01029000,LG1611003863,241600.0,2017-02-22,2.183851878564989
C01029000,LG1611014483,231000.0,2017-02-20,2.043350778631934
C01029000,LG1611016068,240240.0,2017-02-21,2.165825322347163
C01029000,LG1611030096,246300.0,2017-02-21,2.2461495360824757
C01029000,LG1611030809,292740.0,2017-02-21,2.8617034116382385
C01029000,LG1611041435,247500.0,2017-02-20,2.2620553209805574
C01029000,LG1611048725,692480.0,2017-02-22,8.160185457604229
C01029000,LG1611057536,-88000.0,2017-02-21,-2.184937040108124
C01029000,LG1612004320,243600.0,2017-02-20,2.210361520061792
C01029000,LG1612023613,379834.0,2017-02-20,4.016118769899513
C01029000,LG1612024856,289140.0,2017-02-21,2.8139860569439934
C01029000,LG1612025723,300900.0,2017-02-20,2.9698627489451943
C01029000,LG1612032642,282444.0,2017-02-23,2.7252317772126973
C01029000,LG1612035774,363000.0,2017-02-20,3.7929871174209233
C01029000,LG1612048412,276000.0,2017-02-23,2.6398177123099984
C01029000,LG1612058334,291000.0,2017-02-20,2.83864002353602
C01029000,LG1701014177,240000.0,2017-05-05,2.1626441653675466
C01029000,LG1701020762,345000.0,2017-05-08,3.5544003439496974
C01029000,LG1701025052,258180.0,2017-05-03,2.403616806573485
C01029000,LG1702014349,249700.0,2017-05-03,2.2912159266270407
C01029000,LG1702019139,247000.0,2017-05-03,2.2554279106063566
C01029000,LG1703005992,231000.0,2017-05-03,2.043350778631934
C01029000,LG1703007214,276000.0,2017-05-05,2.6398177123099984
C01029000,LG1703007341,439400.0,2017-05-05,4.805655422598793
C01029000,LG1703009413,245340.0,2017-05-04,2.2334249081640105
C01029000,LG1703015716,341200.0,2017-05-03,3.504032025105772
C01029000,LG1703029101,-138000.0,2017-03-17,-2.8476780775281956
C01029000,LG1703029136,-135840.0,2017-03-17,-2.8190476647116487
C01029000,LG1703029137,-127840.0,2017-03-17,-2.713009098724437
C01029000,LG1703033663,352000.0,2017-05-04,3.6471840891885074
C01029000,LG1703039289,330000.0,2017-05-03,3.3555780327236757
C01029000,LG1703056800,230400.0,,2.035397886182893
C01029000,LG1703059103,225600.0,,1.9717747465905662
C01029000,LG1704008746,270000.0,,2.56028878781959
C01029000,LG1704009481,264000.0,,2.4807598633291814
C01029000,LG1704009641,394240.0,,4.207067717600984
C01029000,LG1704009642,309760.0,,3.087300460776031
C01029000,LG1704011485,492800.0,,5.51346285056343
C01029000,LG1704017709,242800.0,,2.1997576634630707
C01029000,LG1704018060,365400.0,,3.8247986872170867
C01029000,LG1704019893,288000.0,,2.798875561290816
C01029000,LG1704026484,-91086.0,,-2.225841416937691
C01029000,LG1704027550,290000.0,,2.8253852027876185
C01029000,LG1704042012,233500.0,,2.0764878305029373
C01029000,LG1704043592,291000.0,,2.83864002353602
C01029000,LG1704046197,-92000.0,,-2.23795632310173
C01029000,LG1704046236,-114400.0,,-2.534864307865922
C01029000,LG1704047603,256000.0,,2.37472129734197
C01029000,LG1705001258,268800.0,,2.544383002921508
C01029000,LG1705029186,276000.0,,2.6398177123099984
C01080000,LG1601016518,159250.0,2016-03-08,1.230410422092208
C01080000,LG1602031464,194470.0,2016-03-11,1.7275532206260986
C01080000,LG1603029854,278535.0,2016-05-20,2.914160527802462
C01080000,LG1603066883,191850.0,2016-05-20,1.6905709908657696
C01080000,LG1609036718,280076.0,2016-11-11,2.9359122896576784
C01080000,LG1610046664,208856.0,2017-02-17,1.9306167157910206
C01080000,LG1612040357,232840.0,2017-02-17,2.2691593870016065
C01080000,LG1701016901,191245.0,2017-04-02,1.682031201169205
C01095000,LG1608065477,118560.0,2016-11-11,3.0503479992382103
C01097000,LG1601013543,363510.0,2016-02-29,1.5642221714941684
C01097000,LG1602035268,488400.0,2016-04-06,2.3432973861722317
C01097000,LG1603047382,579600.0,2016-05-23,2.912211307051721
C01099000,LG1601016522,281700.0,2016-07-11,2.4782893835138413
C01099000,LG1602031462,416500.0,2016-07-11,4.192584791912763
C01108000,LG1701029161,161628.0,2017-02-09,1.8951241380012342
C01119000,LG1602035667,147300.0,2016-08-23,1.1221485908889632
C01119000,LG1605066696,128400.0,2016-12-21,0.9247742938746534
C01119000,LG1606064473,496870.0,2016-12-26,4.772737638893848
C01119000,LG1608024434,-69420.0,2016-12-26,-1.1410766815417905
C01119000,LG1703054592,146180.0,2017-05-24,1.1104523362510783
C01154000,LG1512056785,358200.0,2016-03-24,1.944691124174105
C01154000,LG1601008227,790474.0,2016-07-13,5.184476228127002
C01167000,LG1601052307,322340.0,2016-02-18,3.1896866573052947
C01167000,LG1603037213,363000.0,2016-03-29,3.695657791574549
C01167000,LG1605022268,331000.0,2016-05-24,3.2974512914118304
C01167000,LG1607055487,222730.0,2016-08-19,1.9501444860175317
C01167000,LG1607055488,376140.0,2016-08-19,3.8591713357038655
C01167000,LG1611045634,315476.0,2016-12-22,3.1042713630203917
C01167000,LG1612037350,325300.0,2017-03-18,3.2265207585703464
C01167000,LG1701026334,221400.0,2017-04-01,1.9335940283545185
C01167000,LG1703050113,205380.0,2017-04-18,1.7342418992105575
C01167000,LG1705012549,584760.0,,6.45522883770219
C01167000,LG1705018551,209810.0,,1.789368611576834
C01193000,LG1601035098,587650.0,2016-03-26,3.8347997333459034
C01193000,LG1606032465,416250.0,2016-06-27,2.4338676146532765
C01193000,LG1606058363,387500.0,2016-07-21,2.198880459388323
C01193000,LG1608068954,322250.0,2016-09-07,1.6655617852652547
C01193000,LG1611060372,386800.0,2017-04-01,2.193159032999263
C01193000,LG1701033102,525260.0,2017-05-04,3.324857172755279
C01195000,LG1702038943,226140.0,2017-03-10,3.914810255837803
C01200000,LG1601016513,233910.0,2016-04-29,2.783451210255924
C01200000,LG1603045927,267950.0,2016-07-06,3.338476684454077
C01200000,LG1609065731,222997.0,2016-12-01,2.605513695569542
C01200000,LG1701016713,278650.0,2017-05-04,3.512941213652674
C01200000,LG1703038379,207485.0,2017-05-17,2.3525890435201373
C01208000,LG1701030907,460700.0,2017-03-14,2.7332664287964783
C01208000,LG1705020943,383600.0,,2.107257823982004
C01208000,LG1705020944,623110.0,,4.051944217485437
C01208000,LG1705020946,404280.0,,2.275167784391386
C01225000,LG1603012319,263766.0,2016-04-06,1.994367680482464
C01226000,LG1603006747,346180.0,2016-05-11,1.9564114747710233
C01226000,LG1603006748,373420.0,2016-05-17,2.1749073169573285
C01226000,LG1607062615,299230.0,2016-09-22,1.5798189714433055
C01226000,LG1607062618,489000.0,2016-09-22,3.101990629728737
C01226000,LG1612043707,472000.0,2017-03-13,2.965631256851821
C01226000,LG1612056607,-208800.0,2017-03-13,-2.4951605698896113
C01231000,LG1603060648,-38500.0,2016-05-13,-1.9395821733392913
C01231000,LG1609061820,144723.0,2017-03-14,2.8568897728270115
C01231000,LG1610059653,193650.0,2017-03-14,4.137716868279431
C01231000,LG1701028757,102783.0,2017-05-04,1.7589706610221902
C01235000,LG1604028352,61600.0,2016-04-19,2.152047477821471
C01243000,LG1607052375,380280.0,2016-09-23,2.1565193878462723
C01243000,LG1608048816,575780.0,2016-11-01,3.6129547309531556
C01244000,LG1601058384,268725.0,2016-06-07,2.0515450827034427
C01244000,LG1605039306,238650.0,2016-06-07,1.6872278599935933
C01258000,LG1512069970,162160.0,2016-04-05,2.3335412868019305
C01258000,LG1604017020,212370.0,2016-12-01,3.389921495784028
C01258000,LG1609021394,169350.0,2017-04-02,2.4848134179029318
C01258000,LG1611016368,200000.0,2017-04-02,3.1296661047243077
C01261000,LG1512067624,326450.0,2016-03-29,2.3454245665304136
C01261000,LG1601113018,380550.0,2016-06-27,2.8550747223452673
C01261000,LG1608049306,370000.0,,2.755688231701151
C01261000,LG1608057346,362250.0,2016-10-14,2.682679198289596
C01269000,LG1606058384,118280.0,2016-08-30,2.1667173246295026
C01270000,LG1601037824,117750.0,2016-03-14,1.9219112045564704
C01270000,LG1602034943,176530.0,2016-05-14,3.345933009499658
C01270000,LG1606064382,109650.0,2016-08-30,1.7256781895847142
C01283000,LG1607064802,293500.0,2016-08-26,2.297755508166566
C01283000,LG1607064842,306500.0,2016-08-26,2.424417344333218
C01283000,LG1704047637,297270.0,2017-05-17,2.334487440654895
C01285000,LG1701032813,1350.0,2017-03-06,2.8571125857812296
C01285000,LG1702005262,900.0,2017-03-06,1.1164347499061107
C01285000,LG1703053918,900.0,2017-05-24,1.1164347499061107
C01285000,LG1704014781,1350.0,2017-05-24,2.8571125857812296
C01285000,LG1704030460,900.0,,1.1164347499061107
C01285000,LG1705006064,900.0,2017-05-24,1.1164347499061107
C01285000,LG1705006436,900.0,2017-05-24,1.1164347499061107
C01296000,LG1606058387,48260.0,2016-11-04,1.7503321689540714
C01305000,LG1603037704,159500.0,2016-04-15,2.8354642633527947
C01305000,LG1603068050,129059.0,2016-04-15,2.099573243007558
C01305000,LG1610020486,143290.0,2016-11-05,2.443598245817356
C01306000,LG1601013611,251920.0,2016-03-30,4.429212805805966
C01306000,LG1601031728,156700.0,2016-03-30,2.3763214482660335
C01306000,LG1607040541,191970.0,2016-10-08,3.1367234455400665
C01306000,LG1608044294,141350.0,2016-10-08,2.045383805562421
C01306000,LG1611003874,131045.0,2016-12-06,1.823213616112211
C01306000,LG1701037548,241080.0,2017-04-12,4.195508307636119
C01308000,LG1603019363,317498.0,2016-07-04,2.816868387059005
