新系统供应商编码,_month,下单金额,prev3_mean,spike_ratio
V1407234,2016-03,425669.0,44097.0,9.653014944327278
V1409015,2017-04,1519651.41,157469.19333333315,9.65046799206737
V1511009,2017-04,10088.8,1060.9733333333334,9.509004310507333
V1407412,2016-12,20920.5,2206.6666666666665,9.48058912386707
V1408079,2016-05,16991.5,1800.0,9.439722222222223
V1506128,2017-08,400831.1,42579.6,9.413688714783605
V1703028,2017-06,131985.98,14058.5,9.388340150087137
V1609010,2017-10,150193.1,16086.0,9.336883003854284
V1602010,2017-05,3168.0,343.6666666666667,9.21823472356935
V1408337,2016-05,1930.0,210.0,9.19047619047619
V1604016,2016-08,12696.2,1400.0,9.068714285714286
V1507350,2016-05,66935.0,7510.0,8.912782956058589
V1408469,2016-12,18332.0,2064.0,8.881782945736434
V1601031,2016-10,278293.6,31349.5,8.877130416753058
V1409102,2016-04,28910.0,3300.0,8.76060606060606
V1407422,2016-09,63000.0,7200.0,8.75
V1506107,2016-11,77788.8,8891.333333333334,8.748834070630576
V1407818,2016-11,1287300.0,147676.66666666666,8.717016906304314
V1506105,2016-05,7000.0,805.0,8.695652173913043
V1407775,2017-10,125824.0,14850.0,8.472996632996633
V1407324,2016-12,7550.0,900.0,8.38888888888889
V1607021,2017-06,78258.45,9358.466666666667,8.362315407794723
V1407823,2017-10,101475.5,12210.113333333333,8.310774620164596
V1506102,2017-06,6155.0,743.3333333333334,8.280269058295964
V1607018,2018-03,9700.17,1182.7366666666665,8.201462145701637
V1407621,2017-01,1599.0,195.0,8.2
V1803003,2017-01,1599.0,195.0,8.2
V1408062,2016-04,47776.808,5866.0,8.144699624957381
V1407307,2016-03,15213.0,1870.5,8.133119486768244
V1408069,2017-04,1220967.3,150252.33333333334,8.126112073689372
V1407862,2016-03,1320.0,165.0,8.0
V1408111,2016-10,61179.2,7689.65,7.956044813483058
V1609018,2016-12,6548.68,829.285,7.896778550196857
V1407161,2016-02,68816.1,8719.3,7.892388150424921
V1407679,2017-04,3290.0,418.3333333333333,7.864541832669323
V1506001,2016-05,53000.0,6800.0,7.794117647058823
V1407365,2016-04,4960.0,640.0,7.75
V1605012,2016-08,69630.0,9108.333333333334,7.644647758462946
V1705007,2017-06,81443.0,10709.6,7.604672443415254
V1407823,2017-09,29440.0,3871.78,7.603737815681676
V1505025,2016-09,15048.0,2006.4000000000003,7.499999999999999
V1504069,2016-04,106603.2,14289.733333333332,7.460125218105307
V1511015,2016-11,150687.61,20328.766666666666,7.412530847091888
V1603008,2016-12,16855.5,2276.0,7.405755711775044
V1605007,2016-09,14336.6,1940.0,7.390000000000001
V1409061,2016-11,117627.54,15952.04,7.373824288304191
V1606008,2017-04,2726.11,370.8333333333333,7.35130786516854
V1605044,2016-06,6120.0,846.0,7.23404255319149
V1408235,2016-03,5200.0,723.2,7.1902654867256635
V1504066,2017-12,19122.8,2675.3333333333326,7.147819586344382
V1612011,2017-02,45992.4,6473.0,7.1052680364591385
V1506123,2016-12,80584.63,11405.93,7.065152074403403
V1512020,2016-08,42455.0,6024.333333333333,7.047252808056217
V1407788,2017-06,14170.0,2023.3333333333333,7.003294892915981
V1505061,2016-12,68596.3,9807.300000000001,6.994412325512628
V1709029,2017-12,7809.0,1120.0,6.972321428571429
V1407274,2016-02,16040.0,2310.0,6.9437229437229435
V1407274,2016-10,27716.0,4001.6666666666665,6.926114119117035
V1408182,2016-03,7343.0,1068.75,6.870643274853801
V1407224,2017-10,14373.0,2092.6666666666665,6.868270149729214
V1703025,2017-05,51845.85,7580.1,6.839731665809158
V1407788,2017-05,4320.0,633.3333333333334,6.821052631578947
V1502024,2016-11,140575.07,20661.076666666657,6.803859850478915
V1506107,2016-12,227707.4,34692.933333333334,6.563509571593831
V1506119,2016-12,38262.12,5834.266666666667,6.558171264026327
V1407289,2017-05,32672.0,5001.666666666667,6.532222592469177
V1507132,2016-05,17442.5,2681.9500000000003,6.503663379257629
V1506095,2016-02,3859.31,594.65,6.4900529723366684
V1408441,2017-06,7332.5,1130.0,6.488938053097345
V1407485,2016-09,8216.0,1272.0,6.459119496855346
V1506089,2017-12,32214.6,4993.61,6.451164588343904
V1506106,2016-12,79730.0,12396.666666666666,6.431567625705835
V1512020,2016-02,56490.0,8836.0,6.393164327750113
V1408443,2017-08,75883.0,11877.666666666666,6.388712710128252
V1407289,2017-06,91222.0,14312.333333333334,6.37366373989799
V1511008,2016-03,93678.0,14744.71,6.3533294313689455
V1604005,2016-09,146563.352,23143.209999999995,6.332887788686187
V1507070,2016-12,151965.97,24010.75,6.329080516018867
V1407215,2017-03,588820.0,93126.0,6.3228314326826025
V1408428,2016-11,9636.1,1527.6999999999996,6.307586568043466
V1407413,2016-03,107577.0,17118.81,6.284140077493704
V1502024,2016-05,136658.45,21846.63,6.255356089245802
V1605028,2017-03,15381.0,2462.5,6.246091370558376
V1609006,2017-06,43575.0028,6988.55,6.235199404740611
V1606017,2017-11,722163.0,116063.86666666668,6.222117362969123
V1407756,2016-02,6671.1,1080.0,6.176944444444445
V1507192,2016-03,8454.06,1368.79,6.176301697119353
V1504060,2016-12,9834.0,1593.0,6.173258003766478
V1409015,2016-12,2616381.29,426698.6966666666,6.131683341052937
V1505025,2016-11,35157.6,5745.599999999999,6.1190476190476195
V1506001,2018-01,142092.0,23236.0,6.115166121535548
V1407411,2016-03,1253.0,205.0,6.11219512195122
V1605008,2016-06,1497.36,245.0,6.111673469387755
V1602008,2016-03,1113.4,182.4,6.104166666666667
V1407319,2017-10,6520.5,1070.0,6.0939252336448595
V1409079,2016-03,8163.280000000001,1343.9650000000001,6.074027225411376
V1602003,2016-03,42458.5,7000.0,6.0655
V1608025,2016-11,111260.0,18396.666666666668,6.0478347526725855
V1512023,2016-03,4968.0,828.0,6.0
V1602012,2016-10,69780.0,11730.0,5.948849104859335
V1407215,2016-03,1001066.0,168913.32,5.926507157635644
V1507070,2016-05,113044.56999999999,19195.375,5.889156632782636
V1705014,2017-09,107778.5,18313.25,5.885274323235908
V1605012,2016-09,187045.0,32001.666666666668,5.844851830633821
V1409015,2016-11,960018.69,164287.57666666666,5.843525782523665
V1407712,2016-03,11113.0,1928.28,5.763167174891613
V1408192,2017-11,14760.13,2563.0,5.758927038626609
V1408170,2017-10,6045.0,1051.6666666666667,5.748019017432646
V1608026,2017-12,34490.0,6031.666666666667,5.718154186239293
V1506126,2016-11,36294.4,6355.066666666667,5.711096657784865
V1407412,2017-10,81525.0,14285.0,5.707035351767589
V1709029,2018-03,49624.5,8707.666666666666,5.6989434597863955
V1407437,2016-02,4552.0,803.0,5.668742216687422
V1407715,2017-12,9517.95,1680.8333333333333,5.662637580565197
V1407754,2017-03,4659.0,822.8333333333334,5.662143001822969
V1506127,2017-03,1942700.0,343483.3333333333,5.655878499684604
V1407566,2016-06,108766.78,19378.05,5.612885713474782
V1504052,2016-12,247740.0,44220.0,5.602442333785618
V1407534,2017-06,55172.6,9901.053333333335,5.572397010957755
V1708015,2018-01,15091.8,2711.65,5.565541275607102
V1703010,2017-08,118992.0,21454.5,5.546249038663218
V1605012,2017-08,491445.0,88746.66666666667,5.537616436298077
V1409059,2016-11,16173.0,2931.6666666666665,5.516657191586129
V1407267,2017-10,62350.0,11310.333333333334,5.512658041319147
V1509043,2016-11,111985.7936,20328.552666666666,5.508793244470692
V1506119,2016-05,14289.0,2601.116666666667,5.493409881653392
V1509018,2016-11,348174.6,63497.56,5.483275262860494
V1507085,2016-10,1020.0,186.66666666666666,5.464285714285714
V1409020,2016-05,2217.1,407.5,5.440736196319018
V1408144,2016-11,4014.0,743.4,5.399515738498789
V1411004,2016-03,19778.0,3672.5,5.385432266848196
V1407317,2018-01,8249.0,1534.0,5.377444589308996
V1408354,2016-12,1212.0,225.93333333333817,5.364414281498853
V1407245,2016-12,41510.4,7808.0,5.316393442622951
V1407474,2016-03,6049.0,1138.0,5.315465729349737
V1601031,2017-05,147500.0,28000.5,5.267763075659364
V1407337,2017-08,9950.0,1893.3333333333333,5.255281690140845
V1507272,2016-06,81127.29,15474.036666666667,5.242800682691932
V1610006,2016-12,91068.416,17528.266,5.195517685548587
V1407252,2017-08,138560.0,26669.666666666668,5.195415515754477
V1603002,2016-09,63862.5,12292.396666666667,5.195284673262794
V1408237,2016-03,19390.0,3740.5,5.183798957358642
V1607021,2016-09,116224.9,22602.685,5.142083783408918
V1610007,2018-01,13500.0,2626.6666666666665,5.1395939086294415
V1505025,2017-04,119149.8,23260.399999999998,5.122431256556208
V1407310,2017-05,7868.0,1539.0,5.112410656270305
V1509043,2017-11,313134.6,61376.21,5.101888826305827
V1506090,2016-02,5379.05,1057.0,5.088978240302744
V1408428,2017-09,20457.8,4031.933333333333,5.073943021544669
V1501037,2016-09,21337.0,4206.0,5.072990965287684
V1708032,2017-11,95989.0,18954.0,5.064313601350638
V1607022,2016-11,504597.65,99758.4,5.058197104203757
V1606008,2017-11,8628.91,1713.7233333333336,5.0351826529758785
V1407712,2016-02,3216.56,640.0,5.025875
V1511015,2017-06,108703.2,21632.18666666667,5.025067584475972
V1408069,2017-09,603256.0,120096.0,5.023114841460165
V1410001,2016-12,53940.0,10746.666666666666,5.019230769230769
V1604042,2017-07,1629874.0,325814.0,5.002467665600618
V1407267,2017-06,12010.0,2401.6666666666665,5.000693962526024
V1501046,2017-09,13500.0,2700.0,5.0
V1605046,2017-11,8250.0,1650.0,5.0
