Transaction_ID,Trans_Date,Trans_Start_Time,SUM_TRANS,Discount_applied,Discount_Rate,Member_Ref,Vol_of_prod,Vol_of_distinct_prod,ORIG_Transaction_ID,Cash_related,Non_Cash_related,Gift_Certificate_related,Operator,Staff_Login,TRANSACTION_TYPE_KNOWN,in training,selling,IGNORE selling,Transaction suspended,Transaction obsolete,reprint the receipt,goods returned,Gift_Welcome,Gift_VIP,Gift_Member,Gift_General,Gift_Valentine,Gift_Autumn,Gift_Summer,Gift_Christmas,Gift_Chocolate_ornament,Gift_NewYear,Gift_Spring,Gift_FLAG,Open_cashbox_withkey,cash / bills into till,Bulk Adjustments,Order,transfer confirm,inter-store transfer,Z report,goods scrapped,GOODS SCRAPPED_REASON,electricity loss,none business,Clock in,Clock out,Register start up,Register shut down,Turn on training mode,Turn off training mode,Store reshipment,Read Cash Register Accounts,Transaction recovered,any_gift,hour
8340,2014-03-15,16:55:29.0000000,,0,,,,,8340,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16
8341,2014-03-15,16:55:38.0000000,,0,,,,,8341,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,16
8342,2014-03-15,17:15:59.0000000,-58.5,1,10%,19010000014004.0,1.0,1.0,8342,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17
8343,2014-03-15,17:22:13.0000000,-319.0,0,,19010000015070.0,3.0,2.0,8343,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17
8344,2014-03-15,17:26:56.0000000,-42.0,0,,19010000045404.0,1.0,1.0,8344,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17
8345,2014-03-15,17:30:34.0000000,,0,,,,,8345,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17
8346,2014-03-15,17:30:39.0000000,,0,,,,,8346,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17
8347,2014-03-15,17:35:07.0000000,-221.76,1,10%,19010000036709.0,1.0,1.0,8347,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17
8348,2014-03-15,17:43:20.0000000,-47.6,0,,,2.0,2.0,8348,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17
8349,2014-03-15,17:46:33.0000000,-305.2,0,,,2.0,2.0,8349,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17
8350,2014-03-15,18:08:38.0000000,-660.0,0,,19010000048870.0,1.0,1.0,8350,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,18
8351,2014-03-15,18:13:55.0000000,-65.0,0,,,1.0,1.0,8351,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18
8352,2014-03-15,18:17:13.0000000,-108.8,0,,,1.0,1.0,8352,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18
8353,2014-03-15,18:18:33.0000000,,0,,,,,8353,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18
8354,2014-03-15,18:18:39.0000000,,0,,,,,8354,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18
8355,2014-03-15,18:22:09.0000000,-672.3,1,10%,19010000024409.0,7.0,5.0,8355,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18
8356,2014-03-15,18:30:44.0000000,-65.0,0,,,2.0,2.0,8356,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18
8357,2014-03-15,18:31:54.0000000,-42.0,0,,,1.0,1.0,8357,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18
8358,2014-03-15,18:32:17.0000000,,0,,,,,8358,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18
8359,2014-03-15,18:38:35.0000000,-341.8,0,,19010000048863.0,5.0,4.0,8359,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18
8360,2014-03-15,18:42:42.0000000,-65.0,0,,,1.0,1.0,8360,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,18
8361,2014-03-15,19:00:59.0000000,,0,,,1.0,1.0,8361,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
8362,2014-03-15,19:01:27.0000000,,0,,,2.0,2.0,8362,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
8363,2014-03-15,19:01:44.0000000,-45.0,0,,,1.0,1.0,8363,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
8364,2014-03-15,19:04:48.0000000,-525.0,0,,19010000027660.0,2.0,2.0,8364,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
8365,2014-03-15,19:15:07.0000000,-129.2,0,,,1.0,1.0,8365,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
8366,2014-03-15,19:16:41.0000000,-310.0,0,,19010000048849.0,1.0,1.0,8366,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
8367,2014-03-15,19:26:23.0000000,-460.0,0,,,2.0,2.0,8367,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
8368,2014-03-15,19:29:22.0000000,-787.5,1,10%,19010000048832.0,1.0,1.0,8368,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
8369,2014-03-15,19:31:51.0000000,,0,,,,,8369,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
8370,2014-03-15,19:35:03.0000000,,0,,,,,8370,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
8371,2014-03-15,19:35:18.0000000,,0,,,,,8371,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
8372,2014-03-15,19:35:33.0000000,,0,,,,,8372,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,19
8373,2014-03-15,19:59:55.0000000,-415.0,0,,19010000049303.0,2.0,2.0,8373,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
8374,2014-03-15,20:02:42.0000000,,0,,,2.0,2.0,8374,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
8375,2014-03-15,20:03:16.0000000,-42.0,0,,,1.0,1.0,8375,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
8376,2014-03-15,20:09:22.0000000,-130.8,0,,,3.0,3.0,8376,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
8377,2014-03-15,20:12:35.0000000,-190.0,0,,,2.0,2.0,8377,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,20
8378,2014-03-15,20:13:16.0000000,,0,,,4.0,4.0,8378,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
8379,2014-03-15,20:14:13.0000000,-150.0,0,,,3.0,3.0,8379,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
8380,2014-03-15,20:15:29.0000000,,0,,19010000049297.0,2.0,2.0,8380,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
8381,2014-03-15,20:19:59.0000000,-207.0,0,,,3.0,3.0,8381,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,20
8382,2014-03-15,20:22:06.0000000,,0,,,3.0,2.0,8382,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
8383,2014-03-15,20:24:13.0000000,-415.0,0,,19010000049303.0,2.0,2.0,8383,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
8384,2014-03-15,20:25:35.0000000,-195.0,0,,,2.0,2.0,8384,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
8385,2014-03-15,20:26:04.0000000,-1000.0,0,,19010000049280.0,2.0,1.0,8385,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,20
8386,2014-03-15,20:31:20.0000000,,0,,,,,8386,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
8387,2014-03-15,20:31:33.0000000,,0,,,,,8387,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
8388,2014-03-15,20:31:41.0000000,,0,,,,,8388,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
8389,2014-03-15,20:32:53.0000000,,0,,,,,8389,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
8390,2014-03-15,20:32:59.0000000,,0,,,,,8390,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
8391,2014-03-15,20:33:08.0000000,,0,,,,,8391,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
8392,2014-03-15,20:33:15.0000000,,0,,,,,8392,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
8393,2014-03-15,20:33:21.0000000,,0,,,,,8393,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
8394,2014-03-15,20:33:27.0000000,,0,,,,,8394,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
8395,2014-03-15,20:33:34.0000000,,0,,,,,8395,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
8396,2014-03-15,20:34:30.0000000,,0,,,,,8396,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
8397,2014-03-15,20:34:37.0000000,,0,,,,,8397,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
8398,2014-03-15,20:34:43.0000000,,0,,,,,8398,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
8399,2014-03-15,20:35:52.0000000,415.0,0,,19010000049303.0,2.0,2.0,8399,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,20
8400,2014-03-15,20:42:09.0000000,-120.4,0,,,1.0,1.0,8400,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
8401,2014-03-15,20:58:51.0000000,-65.0,0,,,1.0,1.0,8401,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,20
8402,2014-03-15,21:19:39.0000000,-148.4,0,,,1.0,1.0,8402,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21
8403,2014-03-15,21:21:01.0000000,,0,,,,,8403,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,21
8404,2014-03-15,21:56:02.0000000,-200.6,0,,,1.0,1.0,8404,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,21
8405,2014-03-15,22:00:59.0000000,11135.0,0,,,,,8405,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,22
8406,2014-03-15,22:03:28.0000000,,0,,,,,8406,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,False,22
8407,2014-03-15,22:03:32.0000000,,0,,,,,8407,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,22
8408,2014-03-15,22:03:32.0000000,,0,,,,,8408,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,22
8408,2014-03-16,09:56:54.0000000,,0,,,,,8408,0,0,0,unknown,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,9
8409,2014-03-16,09:57:23.0000000,,0,,,,,8409,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,9
8410,2014-03-16,09:57:27.0000000,,0,,,,,8410,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False,9
8411,2014-03-16,09:57:30.0000000,0.0,0,,,,,8411,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,9
8412,2014-03-16,10:06:20.0000000,-130.0,0,,19010000049433.0,2.0,2.0,8412,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10
8413,2014-03-16,10:12:00.0000000,-200.6,0,,,1.0,1.0,8413,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10
8414,2014-03-16,10:38:31.0000000,-102.0,0,,,1.0,1.0,8414,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10
8415,2014-03-16,10:49:46.0000000,-655.0,0,,,2.0,2.0,8415,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10
8416,2014-03-16,10:52:00.0000000,,0,,,,,8416,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,10
8417,2014-03-16,11:54:07.0000000,-27.200000000000003,0,,,1.0,1.0,8417,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,11
8418,2014-03-16,12:05:45.0000000,-310.5,1,10%,19020000016380.0,3.0,3.0,8418,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,12
8419,2014-03-16,12:16:33.0000000,,0,,,,,8419,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12
8420,2014-03-16,12:22:44.0000000,-30.8,0,,,1.0,1.0,8420,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12
8421,2014-03-16,12:34:22.0000000,-196.2,1,10%,19020000035626.0,5.0,4.0,8421,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12
8422,2014-03-16,12:45:50.0000000,-72.8,0,,,1.0,1.0,8422,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,12
8423,2014-03-16,12:58:25.0000000,-238.5,1,10%,13510000001456.0,3.0,3.0,8423,0,1,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12
8424,2014-03-16,13:03:40.0000000,,0,,,,,8424,0,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13
8425,2014-03-16,13:06:38.0000000,-91.6,0,,,3.0,3.0,8425,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13
8426,2014-03-16,13:28:51.0000000,-225.0,0,,19010000049273.0,3.0,3.0,8426,1,0,0,操作员编号          701 W Operator 2   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13
